"PNUM","HHNUM","HEALTHSTATUS","RACECAT_R","EDUCCAT","EMPLOYMENT","HHWGT","MARITAL","adltfscat","snapnowhh","caraccess","placedist_d","placedist_s","placedist_w","adltfscatN"
1,117261,2,"1","1","5",1882.9165556,"3","2","1",NA,1.888,0.671735198575715,1.163,2
1,117261,2,"1","1","5",1882.9165556,"3","2","1",NA,0.605,0.485975596762668,0.605,2
1,117261,2,"1","1","5",1882.9165556,"3","2","1",NA,1.888,0.671735198575715,1.163,2
2,117261,3,"1","3","5",1882.9165556,"3","2","1",NA,NA,NA,NA,2
3,117261,3,"1","3","5",1882.9165556,"3","2","1",NA,NA,NA,NA,2
4,117261,3,"1","3","5",1882.9165556,"3","2","1",NA,NA,NA,NA,2
1,117266,2,"1","6","1",45748.614662,"5","1","0","0",6.035,3.88500633904741,NA,1
1,117266,2,"1","6","1",45748.614662,"5","1","0","0",0.101,0.0596582899630864,0.101,1
1,117266,2,"1","6","1",45748.614662,"5","1","0","0",2.516,1.40326776435223,NA,1
1,117266,2,"1","6","1",45748.614662,"5","1","0","0",0.229,0.11353068253091,0.166,1
1,117269,2,"2","4","5",21219.224235,"1","2","0",NA,0.723,0.536423262966737,0.723,2
1,117269,2,"2","4","5",21219.224235,"1","2","0",NA,0.728,0.53682930670533,0.728,2
2,117269,2,"2","3","1",21219.224235,"1","2","0",NA,NA,NA,NA,2
3,117269,2,"2","V","V",21219.224235,"V","2","0",NA,NA,NA,NA,2
4,117269,2,"2","V","V",21219.224235,"V","2","0",NA,NA,NA,NA,2
5,117269,2,"2","V","V",21219.224235,"V","2","0",NA,NA,NA,NA,2
1,117270,3,"2","3","3",33347.482386,"5","2","1",NA,NA,NA,NA,2
2,117270,2,"2","3","1",33347.482386,"5","2","1",NA,NA,NA,NA,2
3,117270,1,"2","3","5",33347.482386,"5","2","1",NA,NA,NA,NA,2
1,117278,3,"6","1","5",3998.6995158,"1","1","1",NA,5.175,4.18499212245241,NA,1
1,117278,3,"6","1","5",3998.6995158,"1","1","1",NA,5.175,4.18499212245241,NA,1
1,117278,3,"6","1","5",3998.6995158,"1","1","1",NA,5.285,4.75000921430515,NA,1
1,117278,3,"6","1","5",3998.6995158,"1","1","1",NA,5.175,4.18499212245241,NA,1
1,117278,3,"6","1","5",3998.6995158,"1","1","1",NA,0.243,0.182252446942344,0.243,1
2,117278,3,"3","3","1",3998.6995158,"1","1","1",NA,NA,NA,NA,1
3,117278,4,"1","3","5",3998.6995158,"3","1","1",NA,NA,NA,NA,1
4,117278,1,"6","V","V",3998.6995158,"V","1","1",NA,NA,NA,NA,1
5,117278,1,"6","V","V",3998.6995158,"V","1","1",NA,NA,NA,NA,1
6,117278,1,"6","V","V",3998.6995158,"V","1","1",NA,NA,NA,NA,1
1,117282,3,"5","4","1",2955.2250817,"1","2","1",NA,12.217,10.5403064283645,NA,2
1,117282,3,"5","4","1",2955.2250817,"1","2","1",NA,2.664,2.22197292501259,NA,2
2,117282,3,"5","3","1",2955.2250817,"1","2","1",NA,2.661,2.21611072503226,NA,2
2,117282,3,"5","3","1",2955.2250817,"1","2","1",NA,2.664,2.22197292501259,NA,2
3,117282,1,"1","1","1",2955.2250817,"5","2","1",NA,NA,NA,NA,2
4,117282,3,"1","1","1",2955.2250817,"5","2","1",NA,NA,NA,NA,2
5,117282,1,"1","V","V",2955.2250817,"V","2","1",NA,NA,NA,NA,2
6,117282,3,"1","V","V",2955.2250817,"V","2","1",NA,NA,NA,NA,2
1,117283,3,"2","1","5",13680.287037,"2","4","1",NA,1.428,0.942135725659658,1.214,4
1,117283,3,"2","1","5",13680.287037,"2","4","1",NA,1.428,0.942135725659658,1.214,4
1,117283,3,"2","1","5",13680.287037,"2","4","1",NA,1.428,0.942135725659658,1.214,4
1,117285,4,"1","2","2",16812.572321,"5","4","0",NA,7.734,5.8999185295985,NA,4
1,117285,4,"1","2","2",16812.572321,"5","4","0",NA,NA,NA,NA,4
1,117285,4,"1","2","2",16812.572321,"5","4","0",NA,2.879,2.71457722785227,NA,4
2,117285,4,"1","3","1",16812.572321,"3","4","0",NA,NA,NA,NA,4
3,117285,4,"1","2","2",16812.572321,"5","4","0",NA,NA,NA,NA,4
4,117285,2,"1","4","1",16812.572321,"5","4","0",NA,NA,NA,NA,4
5,117285,3,"1","1","1",16812.572321,"4","4","0",NA,NA,NA,NA,4
6,117285,4,"1","2","1",16812.572321,"5","4","0",NA,NA,NA,NA,4
7,117285,1,"1","V","V",16812.572321,"V","4","0",NA,NA,NA,NA,4
1,117286,4,"1","4","5",5957.3616966,"1","3","1","1",0.295,0.130671341910579,0.295,3
1,117286,4,"1","4","5",5957.3616966,"1","3","1","1",NA,NA,NA,3
1,117286,4,"1","4","5",5957.3616966,"1","3","1","1",0.295,0.130671341910579,0.295,3
1,117286,4,"1","4","5",5957.3616966,"1","3","1","1",0.295,0.130671341910579,0.295,3
2,117286,4,"1","3","1",5957.3616966,"1","3","1","1",0.295,0.130671341910579,0.295,3
1,117289,2,"5","1","3",4885.2017233,"5","1","0",NA,NA,NA,NA,1
2,117289,2,"5","1","1",4885.2017233,"2","1","0",NA,1.399,0.986988816101766,1.268,1
3,117289,2,"5","2","5",4885.2017233,"5","1","0",NA,NA,NA,NA,1
1,117295,1,"4","5","1",17589.204391,"5","1","0",NA,0.958,0.791037360953318,0.958,1
1,117295,1,"4","5","1",17589.204391,"5","1","0",NA,3.429,3.24481161753954,NA,1
1,117296,3,"4","5","1",2646.311135,"5","1","0",NA,0.839,0.595849279208882,0.839,1
1,117296,3,"4","5","1",2646.311135,"5","1","0",NA,2.228,2.00654049000436,NA,1
1,117298,4,"5","2","5",9712.8472772,"1","4","0",NA,NA,NA,NA,4
2,117298,3,"5","2","1",9712.8472772,"1","4","0",NA,NA,NA,NA,4
3,117298,3,"5","4","5",9712.8472772,"5","4","0",NA,NA,NA,NA,4
4,117298,3,"5","2","5",9712.8472772,"5","4","0",NA,NA,NA,NA,4
5,117298,3,"5","V","V",9712.8472772,"V","4","0",NA,NA,NA,NA,4
6,117298,3,"5","V","V",9712.8472772,"V","4","0",NA,NA,NA,NA,4
7,117298,4,"5","1","5",9712.8472772,"5","4","0",NA,1.587,1.3231053991337,NA,4
7,117298,4,"5","1","5",9712.8472772,"5","4","0",NA,9.174,4.55122037830064,NA,4
1,117304,4,"2","4","5",10840.928558,"5","3","0",NA,NA,NA,NA,3
1,117305,2,"1","3","1",10982.242265,"1","1","0",NA,1.584,0.991798337164688,1.279,1
1,117305,2,"1","3","1",10982.242265,"1","1","0",NA,1.584,0.991798337164688,1.279,1
2,117305,2,"1","4","1",10982.242265,"1","1","0",NA,NA,NA,NA,1
3,117305,1,"1","V","V",10982.242265,"V","1","0",NA,NA,NA,NA,1
4,117305,1,"1","V","V",10982.242265,"V","1","0",NA,NA,NA,NA,1
1,117309,2,"1","3","5",14630.637126,"1","2","1",NA,2.154,1.44290612546708,NA,2
1,117309,2,"1","3","5",14630.637126,"1","2","1",NA,2.154,1.44290612546708,NA,2
1,117309,2,"1","3","5",14630.637126,"1","2","1",NA,1.775,1.27057236125094,NA,2
1,117309,2,"1","3","5",14630.637126,"1","2","1",NA,1.447,0.578322190623328,1.447,2
2,117309,3,"2","1","1",14630.637126,"1","2","1",NA,257.793,181.530545565807,NA,2
2,117309,3,"2","1","1",14630.637126,"1","2","1",NA,257.793,181.530545565807,NA,2
3,117309,1,"2","V","V",14630.637126,"V","2","1",NA,NA,NA,NA,2
4,117309,3,"6","V","V",14630.637126,"V","2","1",NA,NA,NA,NA,2
1,117319,3,"1","3","5",57751.778935,"3","3","0",NA,1.22,1.06434276590766,NA,3
2,117319,2,"1","5","1",57751.778935,"3","3","0",NA,NA,NA,NA,3
1,117322,3,"4","3","1",40763.654754,"1","1","0",NA,15.815,9.32699500399218,NA,1
1,117322,3,"4","3","1",40763.654754,"1","1","0",NA,14.397,12.0980751887875,NA,1
1,117322,3,"4","3","1",40763.654754,"1","1","0",NA,14.397,12.0980751887875,NA,1
1,117322,3,"4","3","1",40763.654754,"1","1","0",NA,10.135,7.43562030004451,NA,1
1,117322,3,"4","3","1",40763.654754,"1","1","0",NA,0.388,0.272601552540697,0.388,1
1,117322,3,"4","3","1",40763.654754,"1","1","0",NA,1.174,0.965835681852422,1.145,1
2,117322,3,"4","4","5",40763.654754,"1","1","0",NA,0.388,0.272601552540697,0.388,1
2,117322,3,"4","4","5",40763.654754,"1","1","0",NA,0.843,0.598742494120016,0.843,1
3,117322,3,"4","V","V",40763.654754,"V","1","0",NA,NA,NA,NA,1
4,117322,3,"4","V","V",40763.654754,"V","1","0",NA,NA,NA,NA,1
5,117322,3,"4","V","V",40763.654754,"V","1","0",NA,NA,NA,NA,1
6,117322,3,"4","V","V",40763.654754,"V","1","0",NA,NA,NA,NA,1
1,117327,2,"1","3","3",11642.483589,"5","3","1",NA,13.295,11.3894641486885,NA,3
1,117327,2,"1","3","3",11642.483589,"5","3","1",NA,13.556,11.6434938557008,NA,3
1,117327,2,"1","3","3",11642.483589,"5","3","1",NA,13.556,11.6434938557008,NA,3
1,117327,2,"1","3","3",11642.483589,"5","3","1",NA,13.556,11.6434938557008,NA,3
1,117327,2,"1","3","3",11642.483589,"5","3","1",NA,12.787,10.6939829875568,NA,3
1,117327,2,"1","3","3",11642.483589,"5","3","1",NA,12.532,11.1905923361901,NA,3
1,117327,2,"1","3","3",11642.483589,"5","3","1",NA,11.902,10.5436410636013,NA,3
2,117327,3,"1","V","V",11642.483589,"V","3","1",NA,NA,NA,NA,3
3,117327,2,"1","V","V",11642.483589,"V","3","1",NA,NA,NA,NA,3
4,117327,1,"1","V","V",11642.483589,"V","3","1",NA,NA,NA,NA,3
1,117330,4,"1","6","1",4720.1582729,"3","4","0",NA,6.895,4.704665184028,NA,4
1,117330,4,"1","6","1",4720.1582729,"3","4","0",NA,21.412,17.4353305573182,NA,4
1,117330,4,"1","6","1",4720.1582729,"3","4","0",NA,25.743,18.3514793857379,NA,4
1,117330,4,"1","6","1",4720.1582729,"3","4","0",NA,21.412,17.4353305573182,NA,4
2,117330,2,"1","V","V",4720.1582729,"V","4","0",NA,NA,NA,NA,4
1,117333,3,"1","3","1",175292.55021,"1","1","0",NA,18.967,16.2741639137746,NA,1
1,117333,3,"1","3","1",175292.55021,"1","1","0",NA,NA,NA,NA,1
1,117333,3,"1","3","1",175292.55021,"1","1","0",NA,NA,NA,NA,1
1,117333,3,"1","3","1",175292.55021,"1","1","0",NA,NA,NA,NA,1
1,117333,3,"1","3","1",175292.55021,"1","1","0",NA,18.967,16.2741639137746,NA,1
2,117333,3,"1","4","1",175292.55021,"1","1","0",NA,44.216,33.0815409258772,NA,1
2,117333,3,"1","4","1",175292.55021,"1","1","0",NA,65.462,49.7225307126151,NA,1
1,117337,3,"1","3","3",1532.0526568,"1","3","0",NA,2.404,1.61207010188268,NA,3
1,117337,3,"1","3","3",1532.0526568,"1","3","0",NA,1.839,1.16213613406673,NA,3
1,117337,3,"1","3","3",1532.0526568,"1","3","0",NA,2.404,1.61207010188268,NA,3
1,117337,3,"1","3","3",1532.0526568,"1","3","0",NA,1.839,1.16213613406673,NA,3
1,117337,3,"1","3","3",1532.0526568,"1","3","0",NA,2.404,1.61207010188268,NA,3
1,117337,3,"1","3","3",1532.0526568,"1","3","0",NA,2.404,1.61207010188268,NA,3
1,117337,3,"1","3","3",1532.0526568,"1","3","0",NA,2.404,1.61207010188268,NA,3
2,117337,4,"1","1","1",1532.0526568,"1","3","0",NA,NA,NA,NA,3
3,117337,3,"1","3","5",1532.0526568,"5","3","0",NA,2.123,0.952709339700299,1.574,3
1,117341,3,"1","1","5",17176.562989,"2","1","1","1",12.669,10.0726770309587,NA,1
2,117341,2,"1","4","5",17176.562989,"3","1","1","1",NA,NA,NA,1
3,117341,2,"1","1","1",17176.562989,"4","1","1","1",NA,NA,NA,1
1,117345,2,"2","4","1",10715.437027,"5","3","0",NA,NA,NA,NA,3
2,117345,2,"2","3","3",10715.437027,"5","3","0",NA,NA,NA,NA,3
3,117345,1,"2","V","V",10715.437027,"V","3","0",NA,NA,NA,NA,3
4,117345,1,"2","V","V",10715.437027,"V","3","0",NA,NA,NA,NA,3
1,117347,1,"1","4","1",5570.6577317,"1","1","0",NA,0.574,0.474536610362569,0.574,1
1,117347,1,"1","4","1",5570.6577317,"1","1","0",NA,2.061,1.96764728164281,NA,1
2,117347,1,"2","4","1",5570.6577317,"1","1","0",NA,NA,NA,NA,1
3,117347,1,"6","V","V",5570.6577317,"V","1","0",NA,NA,NA,NA,1
4,117347,1,"6","V","V",5570.6577317,"V","1","0",NA,NA,NA,NA,1
5,117347,1,"6","V","V",5570.6577317,"V","1","0",NA,NA,NA,NA,1
1,117349,4,"2","1","5",9190.9525282,"4","2","1",NA,3.017,2.42932459849807,NA,2
1,117349,4,"2","1","5",9190.9525282,"4","2","1",NA,3.017,2.42932459849807,NA,2
1,117349,4,"2","1","5",9190.9525282,"4","2","1",NA,1.551,0.987425037866751,1.448,2
1,117349,4,"2","1","5",9190.9525282,"4","2","1",NA,1.551,0.987425037866751,1.448,2
1,117349,4,"2","1","5",9190.9525282,"4","2","1",NA,1.551,0.987425037866751,1.448,2
2,117349,2,"2","V","V",9190.9525282,"V","2","1",NA,NA,NA,NA,2
1,117351,2,"1","3","1",18627.083453,"1","1","0",NA,6.276,3.81015489620284,NA,1
1,117351,2,"1","3","1",18627.083453,"1","1","0",NA,3.985,3.09828181032034,NA,1
1,117351,2,"1","3","1",18627.083453,"1","1","0",NA,6.163,4.73652143723903,NA,1
2,117351,4,"1","4","5",18627.083453,"1","1","0",NA,NA,NA,NA,1
1,117354,3,"1","6","5",12355.198694,"5","1","0",NA,2.164,1.71676118105647,NA,1
1,117354,3,"1","6","5",12355.198694,"5","1","0",NA,NA,NA,NA,1
1,117354,3,"1","6","5",12355.198694,"5","1","0",NA,NA,NA,NA,1
1,117355,1,"5","1","5",40986.047097,"4","4","0",NA,NA,NA,NA,4
2,117355,1,"5","3","1",40986.047097,"5","4","0",NA,NA,NA,NA,4
3,117355,1,"5","4","1",40986.047097,"5","4","0",NA,NA,NA,NA,4
4,117355,1,"5","V","V",40986.047097,"V","4","0",NA,NA,NA,NA,4
5,117355,1,"5","V","V",40986.047097,"V","4","0",NA,NA,NA,NA,4
6,117355,1,"5","V","V",40986.047097,"V","4","0",NA,NA,NA,NA,4
1,117357,3,"1","2","3",28199.680351,"1","3","1",NA,1.325,1.19948063683877,NA,3
1,117357,3,"1","2","3",28199.680351,"1","3","1",NA,1.325,1.19948063683877,NA,3
1,117357,3,"1","2","3",28199.680351,"1","3","1",NA,0.824,0.584128708721761,0.824,3
2,117357,4,"1","1","5",28199.680351,"1","3","1",NA,NA,NA,NA,3
3,117357,3,"1","4","1",28199.680351,"5","3","1",NA,NA,NA,NA,3
4,117357,3,"1","2","5",28199.680351,"5","3","1",NA,NA,NA,NA,3
5,117357,3,"1","V","V",28199.680351,"V","3","1",NA,NA,NA,NA,3
6,117357,1,"1","V","V",28199.680351,"V","3","1",NA,NA,NA,NA,3
7,117357,4,"1","V","V",28199.680351,"V","3","1",NA,NA,NA,NA,3
1,117358,1,"1","4","5",19485.694816,"1","1","0",NA,0.734,0.558455431416501,0.734,1
1,117358,1,"1","4","5",19485.694816,"1","1","0",NA,0.734,0.558455431416501,0.734,1
1,117358,1,"1","4","5",19485.694816,"1","1","0",NA,NA,NA,NA,1
1,117358,1,"1","4","5",19485.694816,"1","1","0",NA,0.51,0.379601865627277,0.51,1
2,117358,1,"1","3","1",19485.694816,"1","1","0",NA,NA,NA,NA,1
3,117358,1,"1","V","V",19485.694816,"V","1","0",NA,NA,NA,NA,1
4,117358,1,"1","V","V",19485.694816,"V","1","0",NA,NA,NA,NA,1
5,117358,1,"1","V","V",19485.694816,"V","1","0",NA,NA,NA,NA,1
1,117365,3,"6","1","5",4665.4382629,"1","3","0",NA,7.893,6.5428363203782,NA,3
1,117365,3,"6","1","5",4665.4382629,"1","3","0",NA,7.893,6.5428363203782,NA,3
1,117365,3,"6","1","5",4665.4382629,"1","3","0",NA,8.192,6.83320474598382,NA,3
1,117365,3,"6","1","5",4665.4382629,"1","3","0",NA,1.139,0.990998415278678,1.139,3
1,117365,3,"6","1","5",4665.4382629,"1","3","0",NA,7.893,6.5428363203782,NA,3
2,117365,2,"1","1","5",4665.4382629,"1","3","0",NA,NA,NA,NA,3
1,117366,3,"1","3","5",61048.038143,"2","1","1",NA,23.18,19.4624168471105,NA,1
1,117366,3,"1","3","5",61048.038143,"2","1","1",NA,23.18,19.4624168471105,NA,1
1,117368,5,"1","4","5",11224.192988,"1","4","0",NA,1.607,0.949990742400772,1.603,4
1,117368,5,"1","4","5",11224.192988,"1","4","0",NA,NA,NA,NA,4
2,117368,5,"1","3","2",11224.192988,"1","4","0",NA,1.449,1.34849162384856,NA,4
3,117368,3,"1","3","3",11224.192988,"5","4","0",NA,NA,NA,NA,4
1,117369,1,"1","5","1",3145.3141909,"5","1","0",NA,0.209,0.200241651525692,0.209,1
1,117369,1,"1","5","1",3145.3141909,"5","1","0",NA,0.364,0.320490947336832,0.364,1
1,117369,1,"1","5","1",3145.3141909,"5","1","0",NA,1.847,1.00001953051817,NA,1
1,117369,1,"1","5","1",3145.3141909,"5","1","0",NA,1.957,1.24514357860453,NA,1
1,117369,1,"1","5","1",3145.3141909,"5","1","0",NA,1.995,0.914332479336637,1.445,1
1,117372,3,"1","4","5",4122.4176809,"4","1","1",NA,1.775,1.50503762562698,NA,1
2,117372,1,"1","4","5",4122.4176809,"3","1","1",NA,2.395,2.01917277300222,NA,1
2,117372,1,"1","4","5",4122.4176809,"3","1","1",NA,7.766,6.66815202306495,NA,1
2,117372,1,"1","4","5",4122.4176809,"3","1","1",NA,2.398,2.01735176598134,NA,1
3,117372,1,"1","V","V",4122.4176809,"V","1","1",NA,NA,NA,NA,1
1,117374,4,"1","4","5",6986.0208162,"1","3","1",NA,0.428,0.368444749961615,0.428,3
1,117374,4,"1","4","5",6986.0208162,"1","3","1",NA,0.428,0.368444749961615,0.428,3
1,117374,4,"1","4","5",6986.0208162,"1","3","1",NA,0.944,0.881155889539334,0.944,3
1,117374,4,"1","4","5",6986.0208162,"1","3","1",NA,1.659,1.01760567207867,NA,3
2,117374,2,"5","1","3",6986.0208162,"1","3","1",NA,1.251,0.808155336169614,1.099,3
3,117374,3,"1","1","5",6986.0208162,"3","3","1",NA,15.293,14.3504350126345,NA,3
4,117374,1,"1","V","V",6986.0208162,"V","3","1",NA,NA,NA,NA,3
1,117379,2,"4","4","1",9969.4448475,"3","1","1",NA,4.053,3.4138794313125,NA,1
1,117379,2,"4","4","1",9969.4448475,"3","1","1",NA,5.329,4.10938486819639,NA,1
2,117379,2,"4","4","1",9969.4448475,"5","1","1",NA,1.71,1.21961406158518,NA,1
2,117379,2,"4","4","1",9969.4448475,"5","1","1",NA,1.71,1.21961406158518,NA,1
2,117379,2,"4","4","1",9969.4448475,"5","1","1",NA,2.309,0.867433779608646,1.066,1
3,117379,2,"2","V","V",9969.4448475,"V","1","1",NA,NA,NA,NA,1
1,117381,3,"1","1","1",31087.493585,"1","1","0",NA,7.571,4.98335408247874,NA,1
2,117381,3,"1","4","1",31087.493585,"1","1","0",NA,NA,NA,NA,1
3,117381,3,"1","3","3",31087.493585,"5","1","0",NA,NA,NA,NA,1
4,117381,1,"6","V","V",31087.493585,"V","1","0",NA,NA,NA,NA,1
1,117382,2,"1","4","1",69740.197241,"1","1","0",NA,49.467,39.7067618562559,NA,1
2,117382,1,"1","4","1",69740.197241,"1","1","0",NA,NA,NA,NA,1
3,117382,1,"1","V","V",69740.197241,"V","1","0",NA,NA,NA,NA,1
4,117382,2,"1","V","V",69740.197241,"V","1","0",NA,NA,NA,NA,1
1,117387,3,"1","6","5",33011.825971,"5","1","0",NA,0.667,0.514155165502589,0.688,1
1,117387,3,"1","6","5",33011.825971,"5","1","0",NA,0.667,0.514155165502589,0.688,1
1,117387,3,"1","6","5",33011.825971,"5","1","0",NA,0.667,0.514155165502589,0.688,1
1,117387,3,"1","6","5",33011.825971,"5","1","0",NA,0.667,0.514155165502589,0.688,1
1,117387,3,"1","6","5",33011.825971,"5","1","0",NA,0.667,0.514155165502589,0.688,1
1,117387,3,"1","6","5",33011.825971,"5","1","0",NA,0.667,0.514155165502589,0.688,1
1,117389,2,"4","3","1",31027.996311,"5","2","0",NA,1.111,1.02284986934867,NA,2
1,117389,2,"4","3","1",31027.996311,"5","2","0",NA,NA,NA,NA,2
2,117389,2,"6","1","1",31027.996311,"5","2","0",NA,NA,NA,NA,2
3,117389,2,"6","V","V",31027.996311,"V","2","0",NA,NA,NA,NA,2
1,117391,4,"2","4","1",51669.142671,"1","2","0",NA,1.023,0.461988871777205,0.976,2
1,117391,4,"2","4","1",51669.142671,"1","2","0",NA,0.775,0.535627953244579,0.743,2
2,117391,3,"2","3","1",51669.142671,"1","2","0",NA,0.12,0.0922153831021677,0.12,2
2,117391,3,"2","3","1",51669.142671,"1","2","0",NA,0.775,0.535627953244579,0.743,2
3,117391,3,"2","V","V",51669.142671,"V","2","0",NA,NA,NA,NA,2
4,117391,3,"2","V","V",51669.142671,"V","2","0",NA,NA,NA,NA,2
1,117397,3,"1","6","1",52521.596115,"1","1","0",NA,1.02,0.776077267912625,1.008,1
1,117397,3,"1","6","1",52521.596115,"1","1","0",NA,1.712,1.15523541835524,NA,1
1,117397,3,"1","6","1",52521.596115,"1","1","0",NA,1.771,1.16457296805905,NA,1
1,117397,3,"1","6","1",52521.596115,"1","1","0",NA,2.994,2.27187320011551,NA,1
2,117397,4,"1","5","1",52521.596115,"1","1","0",NA,NA,NA,NA,1
1,117398,3,"1","3","1",6671.5624682,"1","1","0",NA,5.011,2.72481125506799,NA,1
1,117398,3,"1","3","1",6671.5624682,"1","1","0",NA,2.643,1.93913741652754,NA,1
1,117398,3,"1","3","1",6671.5624682,"1","1","0",NA,0.938,0.697477655547025,0.875,1
2,117398,2,"1","3","1",6671.5624682,"1","1","0",NA,NA,NA,NA,1
1,117399,3,"1","6","5",51286.088671,"1","1","0",NA,31.627,20.6603982389145,NA,1
1,117399,3,"1","6","5",51286.088671,"1","1","0",NA,77.56,61.2013996183628,NA,1
1,117399,3,"1","6","5",51286.088671,"1","1","0",NA,156.08,110.68087758206,NA,1
2,117399,2,"1","5","1",51286.088671,"1","1","0",NA,NA,NA,NA,1
1,117400,1,"4","4","5",8232.521761,"5","2","0",NA,0.958,0.574788557066196,0.687,2
2,117400,1,"4","4","1",8232.521761,"5","2","0",NA,NA,NA,NA,2
1,117408,3,"4","5","5",10932.970254,"5","1","0",NA,2.478,1.8469766145682,NA,1
1,117408,3,"4","5","5",10932.970254,"5","1","0",NA,33.986,29.8294049698288,NA,1
1,117408,3,"4","5","5",10932.970254,"5","1","0",NA,32.063,27.8989107434992,NA,1
2,117408,3,"4","6","5",10932.970254,"5","1","0",NA,NA,NA,NA,1
3,117408,3,"4","5","5",10932.970254,"5","1","0",NA,NA,NA,NA,1
1,117409,3,"1","3","5",33582.818626,"3","1","1",NA,1.883,1.24298673581837,NA,1
1,117409,3,"1","3","5",33582.818626,"3","1","1",NA,1.42,1.21163102617979,NA,1
1,117409,3,"1","3","5",33582.818626,"3","1","1",NA,1.42,1.21163102617979,NA,1
1,117414,3,"1","4","1",14947.596075,"5","3","0",NA,1.475,1.37752992793126,NA,3
1,117414,3,"1","4","1",14947.596075,"5","3","0",NA,1.475,1.37752992793126,NA,3
1,117416,2,"1","5","4",6755.7486688,"3","3","1",NA,1.335,1.11874957447571,NA,3
1,117416,2,"1","5","4",6755.7486688,"3","3","1",NA,2.692,2.39958756282955,NA,3
1,117416,2,"1","5","4",6755.7486688,"3","3","1",NA,6.209,3.96069432514782,NA,3
1,117416,2,"1","5","4",6755.7486688,"3","3","1",NA,2.692,2.39958756282955,NA,3
1,117418,4,"1","3","5",6371.9877092,"1","2","1",NA,8.917,7.59124599538446,NA,2
1,117418,4,"1","3","5",6371.9877092,"1","2","1",NA,NA,NA,NA,2
2,117418,5,"3","3","3",6371.9877092,"1","2","1",NA,7.698,6.45167487272046,NA,2
2,117418,5,"3","3","3",6371.9877092,"1","2","1",NA,20.593,15.1427784436447,NA,2
2,117418,5,"3","3","3",6371.9877092,"1","2","1",NA,20.593,15.1427784436447,NA,2
3,117418,3,"3","1","5",6371.9877092,"5","2","1",NA,NA,NA,NA,2
1,117427,2,"1","4","5",12197.451587,"1","1","0",NA,NA,NA,NA,1
1,117427,2,"1","4","5",12197.451587,"1","1","0",NA,17.382,14.5317763297855,NA,1
1,117427,2,"1","4","5",12197.451587,"1","1","0",NA,13.281,10.6328476812654,NA,1
1,117427,2,"1","4","5",12197.451587,"1","1","0",NA,16.908,14.4437413772776,NA,1
1,117427,2,"1","4","5",12197.451587,"1","1","0",NA,3.466,2.87416004385752,NA,1
1,117427,2,"1","4","5",12197.451587,"1","1","0",NA,3.295,2.65750958777231,NA,1
1,117427,2,"1","4","5",12197.451587,"1","1","0",NA,3.466,2.87416004385752,NA,1
2,117427,1,"1","4","5",12197.451587,"1","1","0",NA,3.326,2.41948308276219,NA,1
2,117427,1,"1","4","5",12197.451587,"1","1","0",NA,3.466,2.87416004385752,NA,1
1,117434,3,"1","2","5",3094.7075741,"5","4","1",NA,NA,NA,NA,4
2,117434,4,"1","3","5",3094.7075741,"1","4","1",NA,NA,NA,NA,4
3,117434,4,"1","3","5",3094.7075741,"1","4","1",NA,NA,NA,NA,4
4,117434,4,"1","3","5",3094.7075741,"5","4","1",NA,NA,NA,NA,4
1,117437,1,"1","4","5",24852.837647,"1","1","0",NA,0.608,0.484919781366915,0.593,1
2,117437,3,"4","1","5",24852.837647,"1","1","0",NA,0.24,0.183854623543091,0.24,1
1,117448,3,"1","5","1",21748.486277,"5","1","0",NA,3.49,2.11867361276609,NA,1
1,117448,3,"1","5","1",21748.486277,"5","1","0",NA,2.408,1.77363201074809,NA,1
1,117448,3,"1","5","1",21748.486277,"5","1","0",NA,0.685,0.476559849117469,0.679,1
2,117448,3,"1","4","1",21748.486277,"5","1","0",NA,5.763,3.53180558298676,NA,1
2,117448,3,"1","4","1",21748.486277,"5","1","0",NA,3.454,2.49976247316026,NA,1
1,117449,2,"1","3","5",4677.9190673,"1","1","1",NA,3.325,2.88909487238071,NA,1
1,117449,2,"1","3","5",4677.9190673,"1","1","1",NA,0.895,0.591115253557195,0.784,1
2,117449,2,"1","3","5",4677.9190673,"1","1","1",NA,NA,NA,NA,1
1,117450,2,"1","5","5",11759.04924,"5","1","0","1",0.25,0.2015826433999,0.25,1
1,117450,2,"1","5","5",11759.04924,"5","1","0","1",1.778,1.43232633070218,NA,1
1,117450,2,"1","5","5",11759.04924,"5","1","0","1",0.25,0.2015826433999,0.25,1
1,117450,2,"1","5","5",11759.04924,"5","1","0","1",0.506,0.141650754318546,0.211,1
2,117450,2,"1","6","5",11759.04924,"5","1","0","1",NA,NA,NA,1
1,117453,4,"1","4","5",25373.851936,"4","2","0",NA,NA,NA,NA,2
2,117453,3,"1","1","1",25373.851936,"3","2","0",NA,NA,NA,NA,2
3,117453,4,"1","3","1",25373.851936,"5","2","0",NA,NA,NA,NA,2
