"PNUM","HHNUM","HEALTHSTATUS","RACECAT_R","EDUCCAT","EMPLOYMENT","HHWGT","MARITAL","HISPANIC","adltfscat","snapnowhh","caraccess","rural","placedist_d","placedist_s","placedist_w","avg_dist_S","avg_dist_D","avg_dist_w","adltfscatN"
1,115290,2,"2","2","3",28231.882607,"5","0","1","1",NA,"0",NA,NA,NA,NA,NA,NA,1
1,115292,3,"1","4","1",10503.253555,"3","0","1","0",NA,"0",NA,NA,NA,NA,NA,NA,1
1,115293,4,"1","1","5",16207.263249,"2","0","1","1",NA,"0",6.396,4.26610277792029,NA,NA,NA,NA,1
1,115296,5,"2","1","1",12814.063869,"1","0","3","0",NA,"1",NA,NA,NA,NA,NA,NA,3
1,115310,2,"1","4","1",49409.775591,"1","0","1","0",NA,"0",3.864,2.68697919359602,NA,1.97944111271751,3.0442,NA,1
1,115312,2,"1","1","5",22245.426273,"2","0","3","0",NA,"0",0.583,0.56856192438316,0.583,NA,NA,NA,3
1,115313,2,"5","3","5",12437.772175,"1","1","3","0",NA,"0",1.708,1.00097734920119,NA,4.16461930153885,5.42425,NA,3
1,115321,5,"1","3","3",5565.8222761,"3","0","4","1",NA,"1",NA,NA,NA,NA,NA,NA,4
1,115324,1,"2","3","1",17480.632168,"1","0","2","0",NA,"0",1.284,0.540052423100926,0.61,0.540052423100926,1.284,0.61,2
1,115325,3,"1","3","5",13479.294507,"5","1","1","1",NA,"0",0.849,0.703748893607032,0.849,1.18962989145519,1.65633333333333,NA,1
1,115329,3,"5","4","5",13393.004486,"1","1","1","0",NA,"0",0.775,0.623677444851112,0.727,0.622089500048991,0.768,0.744,1
1,115331,3,"1","3","5",12011.312974,"2","0","2","1",NA,"0",5.115,4.96765354390144,NA,4.8972715595598,5.41375,NA,2
1,115337,5,"4","3","5",19955.818541,"5","0","4","0","0","0",6.416,5.06981391791441,NA,6.66112569493706,10.28825,NA,4
1,115338,5,"1","4","1",12431.334527,"3","1","4","0",NA,"0",6.272,4.94629978032322,NA,4.94629978032322,6.272,NA,4
1,115340,2,"2","4","1",13639.970808,"5","0","2","0",NA,"1",26.081,23.1628633374536,NA,26.4283890216109,30.685,NA,2
1,115341,4,"1","3","5",11941.964197,"2","0","2","0",NA,"1",0.219,0.178637501433732,0.219,0.178637501433732,0.219,0.219,2
1,115342,3,"4","6","1",1249.3350799,"1","0","2","0",NA,"0",6.532,4.46097052350668,NA,3.64303019037647,5.132,NA,2
1,115348,5,"1","1","5",8982.7185598,"1","0","4","0",NA,"1",12.139,9.05410239114689,NA,4.92152089335966,6.48966666666667,NA,4
1,115349,4,"1","4","1",2037.9869042,"3","0","4","0",NA,"1",3.325,1.92078966635052,NA,1.92078966635052,3.325,NA,4
1,115352,5,"1","3","1",31849.246512,"1","0","1","0",NA,"1",2.822,1.85108359296043,NA,3.19349157912329,4.8915,NA,1
1,115353,4,"1","3","5",27939.587694,"4","0","4","1",NA,"0",1.346,0.908243082413737,1.034,0.549177610035525,0.7975,0.6415,4
1,115356,4,"1","1","1",2272.5114546,"4","1","3","1",NA,"0",2.249,2.21773259718477,NA,2.3409711354742,2.962,NA,3
1,115370,3,"1","3","5",37881.882381,"1","1","2","0",NA,"0",1.513,1.07751304141296,NA,NA,NA,NA,2
1,115371,3,"1","4","1",9055.5847213,"5","0","1","1",NA,"1",NA,NA,NA,NA,NA,NA,1
1,115376,4,"2","3","1",86294.153371,"1","0","1","0",NA,"0",1.34,1.00397647049554,NA,0.96143019509914,1.175,NA,1
1,115381,3,"1","4","3",4662.0865235,"1","0","4","1",NA,"0",42.949,25.3467416315444,NA,6.00842246308229,10.1414444444444,NA,4
1,115382,3,"1","4","1",32119.257377,"5","0","3","0",NA,"0",2.376,1.9047308058761,NA,1.63041854829876,2.14833333333333,NA,3
1,115389,3,"2","4","5",21227.480463,"3","0","2","0",NA,"0",1.529,1.07215832065241,NA,1.07166737450318,1.53,NA,2
1,115395,3,"1","5","1",44433.715054,"5","0","1","0",NA,"1",6.145,4.90840177862603,NA,4.23418818385325,5.321,NA,1
1,115402,4,"4","5","3",104542.13182,"1","0","1","0",NA,"0",1.007,0.692457025348858,1.007,0.692457025348858,1.007,1.007,1
1,115403,3,"1","4","1",4482.3442473,"5","0","1","0",NA,"0",2.436,1.79705304734348,NA,1.09009418029754,1.5985,NA,1
1,115407,2,"1","4","1",8649.3953781,"5","0","1","0",NA,"0",0.49,0.429805933048659,0.49,0.732640910070635,0.9575,NA,1
1,115413,2,"2","4","1",97872.150615,"5","0","1","0",NA,"0",1.269,0.877073635502703,1.125,NA,NA,NA,1
1,115418,3,"2","1","5",6361.9548903,"5","0","4","1",NA,"0",0.906,0.483461846089972,0.678,1.52334695683132,2.03133333333333,NA,4
1,115419,3,"1","2","1",3623.6360804,"1","1","4","0",NA,"0",0.949,0.70600447441913,0.94,0.70600447441913,0.949,0.94,4
1,115422,3,"1","2","1",5126.692807,"5","1","2","1",NA,"0",NA,NA,NA,NA,NA,NA,2
1,115423,2,"2","1","5",5105.0338344,"2","0","2","1",NA,"0",NA,NA,NA,NA,NA,NA,2
1,115424,3,"1","3","5",15005.40945,"3","0","3","1",NA,"0",NA,NA,NA,NA,NA,NA,3
1,115428,4,"1","4","1",29454.917492,"1","0","2","1",NA,"1",5.702,4.41172927026389,NA,4.13952479877746,4.7912,NA,2
1,115432,3,"1","4","5",12707.359711,"1","0","1","0",NA,"1",10.017,9.40260387888666,NA,6.87097116418107,7.927,NA,1
1,115435,2,"2","5","1",50184.980283,"5","0","1","0",NA,"0",1.381,1.18531664323583,NA,1.4120139186077,1.63633333333333,NA,1
1,115436,2,"1","4","1",79200.514434,"5","0","2","0",NA,"0",49.598,39.9557791069775,NA,26.6931926215526,33.228,NA,2
1,115444,1,"1","3","5",26094.780132,"2","0","4","0",NA,"0",4.394,3.22011563047949,NA,2.44827351905629,3.208,NA,4
1,115445,3,"1","2","5",2284.4983043,"3","0","3","1",NA,"0",0.456,0.285785666762169,0.452,0.547120470045308,0.9496,NA,3
1,115446,3,"1","4","5",20586.262052,"3","0","1","0",NA,"0",2.921,2.59025363417426,NA,2.05242705513036,2.82766666666667,NA,1
1,115447,2,"1","4","1",304095.37354,"3","0","1","0",NA,"0",1.005,0.529591595130883,1.005,0.529591595130883,1.005,1.005,1
1,115448,3,"1","3","1",22646.482905,"2","0","3","0",NA,"0",2.203,1.52809440579637,NA,1.09303425239855,1.46866666666667,NA,3
1,115449,1,"2","4","1",12093.962401,"5","0","1","1",NA,"0",3.728,3.41115738114863,NA,3.41115738114863,3.728,NA,1
1,115452,3,"1","2","3",7263.7153886,"5","0","4","1","0","0",0.764,0.386877953615444,0.542,2.15942619655224,2.762,NA,4
1,115457,3,"1","1","5",7859.9855728,"3","0","3","1",NA,"1",NA,NA,NA,NA,NA,NA,3
1,115458,2,"1","4","1",39368.275864,"1","0","2","0",NA,"1",3.252,2.0907682395483,NA,7.22789011914633,9.6675,NA,2
1,115459,4,"1","1","5",6430.7794413,"2","0","3","1",NA,"1",4.11,2.61354546766065,NA,2.61354546766065,4.11,NA,3
1,115469,3,"1","5","5",4297.0133214,"1","0","2","1",NA,"1",10.812,7.65307194550573,NA,13.0128485192642,19.8315,NA,2
1,115474,3,"1","3","5",22005.402775,"2","0","1","0",NA,"1",67.482,47.2008001190231,NA,47.2008001190231,67.482,NA,1
1,115475,3,"1","5","1",48092.799067,"1","0","2","0",NA,"0",4.591,2.80419649563902,NA,2.72294217673283,4.017,NA,2
1,115481,3,"6","5","1",9902.6936188,"5","1","3","0",NA,"0",2.818,1.68896493576886,NA,2.23780666495965,3.53466666666667,NA,3
1,115496,1,"1","2","5",6716.4953205,"5","1","3","1",NA,"0",0.885,0.565076214089282,0.685,0.922009349201314,1.2474,NA,3
1,115497,3,"1","4","1",5310.0747848,"5","0","4","1",NA,"1",2.794,2.27304733155894,NA,3.49958282278737,4.8635,NA,4
1,115498,3,"3","1","3",6665.3899531,"5","0","2","1",NA,"0",0.853,0.432787214591824,0.853,0.432787214591824,0.853,0.853,2
1,115508,3,"1","3","5",4317.8431249,"4","0","3","1",NA,"1",9.186,7.3335891613435,NA,6.89623075229937,8.97133333333333,NA,3
1,115514,1,"1","5","3",37831.544674,"1","0","1","0",NA,"1",NA,NA,NA,NA,NA,NA,1
1,115520,2,"1","4","1",5946.8511516,"1","0","1","0",NA,"0",NA,NA,NA,NA,NA,NA,1
1,115521,3,"1","6","1",23586.677583,"5","0","1","0",NA,"0",NA,NA,NA,NA,NA,NA,1
1,115523,3,"1","5","3",15629.021489,"1","1","1","0",NA,"0",1.061,0.746577621323506,0.975,0.825091306667153,1.18633333333333,1.10033333333333,1
1,115524,1,"1","4","1",58585.669423,"1","0","1","0",NA,"0",9.292,6.23589005012942,NA,6.23589005012942,9.292,NA,1
1,115526,1,"1","1","3",2864.5675517,"5","0","2","1",NA,"1",0.847,0.527946345288139,0.847,NA,NA,NA,2
1,115527,2,"1","3","5",4521.3767402,"2","0","3","0",NA,"0",NA,NA,NA,NA,NA,NA,3
1,115531,2,"1","4","5",9158.4918255,"5","0","1","0",NA,"0",1.477,0.920579157609338,1.063,NA,NA,NA,1
1,115533,2,"1","3","5",6602.2621133,"1","1","1","0",NA,"0",2.035,0.942024445813169,1.203,0.942024445813169,2.035,1.203,1
1,115534,3,"1","4","1",32746.272177,"1","0","1","0",NA,"0",8.313,5.89338532956502,NA,5.89338532956502,8.313,NA,1
1,115550,3,"1","4","2",12071.400391,"1","0","3","0",NA,"0",1.043,0.868002425504902,1.043,0.868002425504902,1.043,1.043,3
1,115569,3,"1","4","1",1896.8640537,"3","0","4","0",NA,"0",0.56,0.443019306498524,0.559,0.443019306498524,0.56,0.559,4
1,115575,3,"1","4","5",2544.871577,"1","0","1","1",NA,"0",4.195,2.44923255601716,NA,2.31978457368184,3.23716666666667,NA,1
1,115579,2,"5","4","5",11703.50553,"1","0","4","0",NA,"0",NA,NA,NA,NA,NA,NA,4
1,115584,3,"2","6","1",27475.84653,"5","0","3","0",NA,"0",7.799,6.5207651002499,NA,3.9621528105994,4.7358,NA,3
1,115587,3,"1","3","1",25503.369859,"3","0","1","0",NA,"1",0.826,0.60982544160662,0.785,0.60982544160662,0.826,0.785,1
1,115591,3,"1","6","5",23696.787922,"1","0","1","0",NA,"1",11.179,9.23061987553572,NA,9.23061987553572,11.179,NA,1
1,115592,5,"5","4","1",15099.454175,"1","0","3","0",NA,"0",0.906,0.454610471020764,0.892,0.840814524569627,1.483,NA,3
1,115604,4,"6","4","1",28312.04726,"3","1","3","0",NA,"0",4.73,3.61482118525725,NA,4.48260909231861,5.7605,NA,3
1,115609,3,"1","4","5",6728.5914504,"2","0","1","1","0","0",0.483,0.234917255554215,0.483,0.64480348654723,1.18133333333333,NA,1
1,115613,3,"1","4","1",11724.657958,"3","0","1","0",NA,"1",3.732,2.72264336049568,NA,2.72264336049568,3.732,NA,1
1,115617,2,"1","2","5",11164.785894,"1","0","3","0",NA,"1",NA,NA,NA,NA,NA,NA,3
1,115626,1,"1","4","1",990.4392566,"5","0","1","0",NA,"0",NA,NA,NA,NA,NA,NA,1
1,115632,1,"2","4","1",35165.586506,"4","0","1","1",NA,"0",3.25,2.39386847323482,NA,2.39386847323482,3.25,NA,1
1,115636,4,"5","3","1",7088.0698997,"3","1","2","0",NA,"0",2.139,1.58513750814476,NA,1.64216401409303,2.128,NA,2
1,115647,2,"1","6","1",26772.947048,"3","0","2","0",NA,"0",0.643,0.367858919969009,0.492,0.765529584553576,1.26366666666667,NA,2
1,115648,1,"1","5","1",6737.2603469,"5","0","1","0",NA,"0",NA,NA,NA,NA,NA,NA,1
1,115654,4,"1","2","5",2191.1045246,"2","0","3","1",NA,"0",0.5,0.385836532295432,0.501,0.507955375239428,1.05922222222222,1.02644444444444,3
1,115656,1,"1","5","1",72785.218778,"1","0","1","0",NA,"0",1.443,1.25088380609201,NA,26.1750153432935,34.9,NA,1
1,115663,3,"5","3","5",1874.9554266,"5","1","2","1",NA,"0",1.75,1.16267659053394,NA,1.16267659053394,1.75,NA,2
1,115664,3,"1","6","2",16417.768719,"1","0","1","0",NA,"0",2.298,1.58145196598611,NA,7.68768957147391,9.511,NA,1
1,115667,2,"1","4","1",108095.83986,"1","0","1","0",NA,"1",5.311,4.05902408572443,NA,4.05902408572443,5.311,NA,1
1,115676,4,"2","2","1",11653.975026,"5","0","1","1",NA,"0",1.918,0.87735206089504,1.253,0.700798959890613,1.18466666666667,0.958666666666667,1
1,115679,2,"5","2","5",2261.2849427,"5","1","2","1",NA,"0",1.655,1.02437869343015,NA,2.04394289728232,3.04485714285714,NA,2
1,115683,4,"1","4","1",39777.40466,"1","1","3","0",NA,"0",2.49,2.19598664167057,NA,2.19598664167057,2.49,NA,3
1,115684,3,"1","5","3",5852.6020281,"1","0","1","0",NA,"0",0.919,0.646825700171518,0.919,NA,NA,NA,1
1,115685,5,"1","6","5",9243.5567732,"3","0","4","1",NA,"1",NA,NA,NA,NA,NA,NA,4
1,115695,2,"1","5","1",97913.848789,"1","0","1","0",NA,"0",1.873,1.1701723145072,NA,2.66060930613552,4.05325,NA,1
1,115696,4,"4","4","1",2766.3381675,"5","0","4","0",NA,"0",1.295,1.17042527902664,NA,NA,NA,NA,4
1,115698,4,"1","3","3",24893.173017,"1","0","2","0",NA,"1",0.528,0.392142634722971,0.511,NA,NA,NA,2
1,115700,3,"2","4","1",12862.988809,"1","0","2","0",NA,"0",NA,NA,NA,NA,NA,NA,2
1,115704,2,"1","4","1",9806.0287444,"3","0","1","0",NA,"1",NA,NA,NA,NA,NA,NA,1
1,115707,3,"4","5","5",17887.197766,"2","0","4","0",NA,"0",0.878,0.621671571332864,0.878,2.79566778361339,4.3384,NA,4
1,115710,4,"1","1","5",3812.5799478,"3","1","3","1",NA,"0",1.298,0.801159227572873,1.176,0.801159227572873,1.298,1.176,3
1,115711,2,"1","2","5",3130.264782,"5","1","2","1",NA,"0",NA,1094.25983112098,NA,NA,NA,NA,2
1,115718,3,"1","3","1",2758.161855,"1","0","3","0",NA,"1",12.217,8.86922753850544,NA,NA,NA,NA,3
1,115721,2,"1","3","1",55665.091195,"1","0","1","0",NA,"1",9.296,7.83184416924783,NA,NA,NA,NA,1
1,115722,3,"1","3","1",21254.356292,"1","0","4","0",NA,"0",8.973,4.64368858918784,NA,4.60178522643145,9.018,NA,4
1,115726,2,"4","6","1",76135.816613,"1","0","1","0",NA,"0",0.607,0.568487162814794,0.569,NA,NA,NA,1
1,115730,2,"1","4","5",155577.1828,"3","0","1","0",NA,"1",15.032,7.44301305154965,NA,10.9137302725914,17.2753333333333,NA,1
1,115735,2,"1","4","4",15489.080483,"1","0","1","0",NA,"1",NA,NA,NA,NA,NA,NA,1
1,115738,3,"1","3","1",43341.21801,"3","0","2","0",NA,"1",6.202,5.16641137895601,NA,18.096875288017,22.0118,NA,2
1,115751,2,"1","2","3",4694.0075754,"1","1","3","1",NA,"0",1.666,1.17926678651127,NA,1.22732590094817,1.658,NA,3
1,115752,2,"2","6","1",50184.980283,"1","0","1","0",NA,"0",1.258,0.598852565685497,1.217,0.508528742111364,0.962,0.9145,1
1,115753,2,"1","5","1",152994.30663,"5","0","1","0",NA,"1",2.033,1.83434156115992,NA,1.83434156115992,2.033,NA,1
1,115761,3,"1","4","1",8037.6701596,"5","0","1","0",NA,"0",2.364,1.95193644258678,NA,1.95193644258678,2.364,NA,1
1,115764,3,"1","1","1",18789.91434,"3","0","3","0",NA,"0",1.948,1.28268919621332,NA,1.28268919621332,1.948,NA,3
1,115765,1,"1","5","5",52189.235912,"1","0","1","0",NA,"0",15.704,12.2494771058599,NA,7.26081065811765,9.1825,NA,1
1,115766,3,"5","4","5",7381.4207168,"5","0","4","0",NA,"0",0.334,0.278858884644357,0.334,0.49633919863819,0.6255,0.54,4
1,115775,3,"1","4","2",7364.9903055,"1","0","2","0",NA,"0",3.721,3.35542419375211,NA,NA,NA,NA,2
1,115776,3,"2","4","1",6508.4787669,"1","0","3","1",NA,"0",NA,NA,NA,NA,NA,NA,3
1,115785,1,"1","3","5",73803.592281,"3","0","1","0",NA,"0",NA,NA,NA,NA,NA,NA,1
1,115786,2,"1","3","5",6370.2204075,"5","0","3","0","0","0",0.294,0.218603503040084,0.294,0.216161228081949,0.351285714285714,0.283142857142857,3
1,115791,5,"1","1","5",19276.185552,"3","0","3","0",NA,"1",NA,NA,NA,NA,NA,NA,3
1,115797,3,"1","2","3",1669.7379398,"4","0","4","1",NA,"0",NA,NA,NA,NA,NA,NA,4
1,115800,4,"1","6","5",90297.292981,"3","0","1","0",NA,"1",2.679,2.21005948351245,NA,2.21005948351245,2.679,NA,1
1,115803,2,"4","6","5",1227.1227529,"1","0","1","0",NA,"0",0.223,0.153021653052164,0.201,3.54121030845412,5.207,NA,1
1,115807,4,"2","3","5",23583.909434,"3","0","4","0",NA,"0",NA,NA,NA,NA,NA,NA,4
1,115808,1,"5","1","3",31072.080545,"1","1","1","1",NA,"0",2.392,1.71278303710581,NA,1.71278303710581,2.392,NA,1
1,115815,4,"5","3","1",13629.26577,"5","1","1","1",NA,"0",NA,NA,NA,NA,NA,NA,1
1,115816,5,"1","3","5",2077.0554679,"1","0","3","0",NA,"0",2.679,2.36555070818948,NA,0.678923546672858,0.802,NA,3
1,115818,4,"1","3","1",10600.672631,"1","1","1","1",NA,"0",NA,NA,NA,NA,NA,NA,1
1,115827,3,"1","4","1",11768.750363,"1","0","1","0",NA,"0",3.807,3.25637366496321,NA,4.08545476888297,5.031,NA,1
1,115829,3,"6","4","1",13879.335655,"1","1","1","0",NA,"0",0.387,0.144100736968221,0.181,0.144100736968221,0.387,0.181,1
1,115832,4,"1","6","1",5456.3019748,"3","0","2","0",NA,"0",1.135,0.938872883700083,1.077,NA,NA,NA,2
1,115836,3,"1","5","1",41310.583898,"1","0","1","0",NA,"1",7.194,6.30484968198917,NA,6.30484968198917,7.194,NA,1
1,115843,2,"1","4","1",41669.727295,"1","0","1","0",NA,"0",0.582,0.370223783577771,0.461,NA,NA,NA,1
1,115846,2,"5","4","1",98408.235038,"5","1","1","0",NA,"0",0.472,0.326611163797808,0.472,0.326611163797808,0.472,0.472,1
1,115848,3,"5","1","2",3478.5576385,"5","1","2","1","1","0",NA,NA,NA,NA,NA,NA,2
1,115855,2,"1","6","1",36091.8648,"1","0","1","0",NA,"1",3.559,2.10274963292364,NA,NA,NA,NA,1
1,115857,2,"1","5","1",107641.62635,"3","0","1","0",NA,"0",0.816,0.758789349848066,0.816,0.770255889297697,0.844625,0.844625,1
1,115859,5,"1","3","1",1638.4138327,"3","0","1","1",NA,"1",29.464,22.3003088361877,NA,22.3003088361877,29.464,NA,1
1,115871,3,"1","4","5",44899.205524,"1","0","2","0",NA,"0",21.92,19.2096430425612,NA,9.81211154989464,11.237,NA,2
1,115872,3,"1","4","1",2284.4983043,"1","0","1","1",NA,"0",0.158,0.112589732636209,0.158,0.644326297590823,1.00716666666667,NA,1
1,115874,2,"2","6","5",6996.8929154,"1","0","1","0",NA,"0",NA,NA,NA,NA,NA,NA,1
1,115875,4,"2","2","5",20979.714035,"3","0","4","1",NA,"0",0.877,0.712813778294089,0.877,0.665798242582833,0.920333333333333,NA,4
1,115877,3,"1","3","5",2009.5459337,"3","0","4","1",NA,"1",0.182,0.156868196016872,0.182,3.06662048604292,3.264,NA,4
1,115880,1,"1","4","1",11749.666725,"4","1","1","1",NA,"0",2.597,1.97315785455247,NA,1.97315785455247,2.597,NA,1
1,115885,4,"1","4","1",32179.888502,"1","0","1","0",NA,"1",8.459,7.03767327040513,NA,7.03767327040513,8.459,NA,1
1,115891,1,"1","4","1",11854.023783,"3","0","4","1",NA,"1",10.607,8.6232145417407,NA,NA,NA,NA,4
1,115898,3,"4","6","1",1190.228881,"5","0","1","0","0","0",NA,NA,NA,NA,NA,NA,1
1,115901,2,"1","5","1",36542.858316,"5","0","1","0",NA,"1",12.157,10.842044413738,NA,10.0717523073544,10.908,NA,1
1,115902,3,"1","3","5",19549.798839,"3","0","2","0",NA,"1",NA,NA,NA,NA,NA,NA,2
1,115905,3,"4","3","1",62539.968687,"3","1","1","0",NA,"0",5.674,4.54254705120286,NA,4.54254705120286,5.674,NA,1
1,115908,2,"1","4","5",17249.319532,"2","0","1","0",NA,"0",1.169,0.579664883652225,0.976,NA,NA,NA,1
1,115929,2,"1","5","5",235212.35123,"3","0","1","0",NA,"1",NA,NA,NA,NA,NA,NA,1
1,115937,4,"1","4","3",2606.1549114,"1","0","1","1",NA,"0",1.069,0.888209470892744,1.069,1.11601815006498,1.409,NA,1
1,115945,2,"1","3","1",7793.9957577,"1","0","1","0",NA,"0",1.988,1.42527542949533,NA,NA,NA,NA,1
1,115951,1,"1","3","1",4232.6574347,"3","0","1","1",NA,"0",NA,NA,NA,NA,NA,NA,1
1,115954,1,"4","6","5",62921.471106,"1","0","1","0",NA,"1",7.049,5.3439843453052,NA,NA,NA,NA,1
1,115955,4,"1","1","5",14104.131037,"3","0","3","1",NA,"0",0.551,0.340148030999048,0.551,0.340148030999048,0.551,0.551,3
1,115966,4,"1","3","5",17889.773604,"1","1","4","1","1","0",0.311,0.169525719042402,0.311,0.169525719042402,0.311,0.311,4
1,115972,2,"1","6","1",29846.686971,"1","0","1","0",NA,"0",NA,NA,NA,NA,NA,NA,1
1,115976,3,"2","4","5",65509.797529,"1","0","3","0",NA,"1",4.186,3.34302428942198,NA,3.34302428942198,4.186,NA,3
1,115978,2,"1","4","3",28982.863184,"3","0","1","0",NA,"0",15.546,12.7960143687858,NA,12.7960143687858,15.546,NA,1
1,115981,2,"6","2","5",32107.794347,"1","0","2","0",NA,"0",7.122,5.14762541516155,NA,NA,NA,NA,2
1,115986,2,"1","4","3",22091.759779,"4","0","4","0",NA,"1",NA,NA,NA,NA,NA,NA,4
1,115987,3,"1","4","5",13387.035562,"2","0","3","1",NA,"1",8.942,7.58873975419947,NA,7.58873975419947,8.942,NA,3
1,115988,2,"4","6","1",87716.7825,"1","0","1","0",NA,"0",2.224,1.13843778573383,NA,8.17016264953396,11.5945,NA,1
1,115992,3,"1","2","5",18462.421501,"2","0","3","0",NA,"0",1.869,1.3232850388222,NA,NA,NA,NA,3
1,115994,3,"1","4","1",74575.907056,"5","0","1","0",NA,"1",9.978,7.75470794100384,NA,7.68818557618406,10.718,NA,1
1,115999,3,"1","3","5",4186.1261476,"1","0","2","0",NA,"0",0.818,0.529896670249823,0.818,NA,NA,NA,2
1,116006,2,"1","4","5",79187.596397,"2","0","1","0",NA,"1",55.344,47.046524953726,NA,47.046524953726,55.344,NA,1
1,116009,2,"1","3","1",6371.649541,"1","0","3","0",NA,"1",9.07,7.11582672004115,NA,9.47304935742132,13.283,NA,3
1,116011,4,"4","6","5",3585.5693385,"1","0","3","0",NA,"0",2.981,2.50865077449828,NA,NA,NA,NA,3
1,116015,3,"4","4","1",9568.0600314,"5","0","4","0",NA,"0",0.699,0.499903011819577,0.699,0.499903011819577,0.699,0.699,4
1,116016,4,"5","1","5",1641.5537502,"1","1","3","1",NA,"0",2.845,2.44644743591541,NA,1.95298563160328,2.35633333333333,NA,3
1,116017,5,"1","2","5",9263.542986,"3","0","1","1",NA,"0",9.994,8.50338620701148,NA,3.52436423475123,4.2012,NA,1
1,116021,1,"1","6","5",85569.333266,"3","0","1","0",NA,"0",NA,NA,NA,NA,NA,NA,1
1,116038,3,"1","3","1",9396.3419298,"1","0","1","0",NA,"0",3.198,2.36212347108901,NA,NA,NA,NA,1
1,116042,4,"6","4","3",51196.980725,"5","0","3","0",NA,"0",NA,NA,NA,NA,NA,NA,3
1,116048,2,"1","4","1",4244.4627741,"1","0","3","1",NA,"1",24.23,17.397437827762,NA,13.3855564648218,19.3395,NA,3
1,116049,3,"2","3","5",2506.214829,"2","0","1","1",NA,"0",1.334,0.946688799437786,1.324,0.946688799437786,1.334,1.324,1
1,116053,3,"2","4","5",4891.0071714,"1","0","1","1","0","0",NA,NA,NA,NA,NA,NA,1
1,116058,4,"2","1","5",25503.998991,"4","0","1","1",NA,"0",0.755,0.640045645627085,0.755,0.726234185871604,0.966666666666667,0.945833333333333,1
1,116063,4,"1","3","5",18107.935542,"1","0","1","0",NA,"0",NA,NA,NA,NA,NA,NA,1
1,116069,3,"2","5","1",10512.732441,"1","0","2","1",NA,"1",3.841,3.68626831678468,NA,3.38834001092515,4.15575,NA,2
1,116071,2,"1","4","1",27096.187157,"1","0","1","0",NA,"1",5.628,4.92215678214207,NA,NA,NA,NA,1
1,116072,3,"1","1","1",3420.7576224,"4","0","1","1",NA,"0",13.763,9.77677055904381,NA,4.51353042436134,6.01566666666667,NA,1
1,116075,3,"1","5","1",5712.5915148,"5","0","2","1","1","0",1.655,1.43300571281924,NA,1.03040502692457,1.2285,NA,2
1,116076,5,"1","3","5",4950.0661734,"5","0","4","1",NA,"0",NA,NA,NA,NA,NA,NA,4
1,116079,4,"2","2","5",9086.5275222,"1","0","1","1",NA,"0",NA,NA,NA,NA,NA,NA,1
1,116080,3,"2","2","1",2991.573744,"5","0","1","1",NA,"1",3.9,2.88277567156917,NA,2.81970262718292,3.8395,NA,1
1,116084,5,"2","4","5",42388.900303,"3","0","1","1",NA,"1",11.986,7.89141152992071,NA,5.2169113341302,8.11285714285714,NA,1
1,116087,1,"4","5","5",35012.888557,"1","0","1","0",NA,"0",0.479,0.34138876604717,0.479,0.34138876604717,0.479,0.479,1
1,116088,4,"5","3","3",31385.278261,"4","1","3","0","0","0",NA,NA,NA,NA,NA,NA,3
1,116090,5,"1","4","5",3852.4338535,"3","0","4","1","0","1",NA,NA,NA,NA,NA,NA,4
1,116094,2,"2","3","1",8814.2801105,"1","0","1","1",NA,"1",2.621,1.8399898021713,NA,2.14159805044581,2.9955,NA,1
1,116100,5,"1","2","1",12284.711968,"1","0","4","0",NA,"1",1.539,1.03126723631502,NA,1.0115961457988,1.4425,NA,4
1,116102,2,"6","5","1",42204.362517,"3","0","1","0",NA,"0",NA,NA,NA,NA,NA,NA,1
1,116104,2,"1","5","2",63333.890266,"1","0","1","0",NA,"0",2.549,2.10507965119869,NA,NA,NA,NA,1
1,116107,1,"1","5","2",54743.112837,"1","0","1","0",NA,"0",0.956,0.608864157248788,0.956,0.608864157248788,0.956,0.956,1
1,116108,3,"2","3","5",3805.5636772,"5","0","4","1",NA,"0",1.414,0.960366243281379,1.342,0.960366243281379,1.414,1.342,4
1,116118,3,"4","3","5",18376.547973,"5","0","3","0",NA,"0",4.247,3.03559393182855,NA,2.31603878275271,3.612,NA,3
