"PNUM","HHNUM","HEALTHSTATUS","RACECAT_R","EDUCCAT","EMPLOYMENT","adltfscat","snapnowhh","caraccess","placedist_d","placedist_s","placedist_w"
1,117939,"1","4","4","1",1,"0",NA,1.483,1.30248191609594,NA
1,117939,"1","4","4","1",1,"0",NA,1.739,1.45952357004395,NA
1,117939,"1","4","4","1",1,"0",NA,8.143,6.49673759340185,NA
2,117939,"4","4","5","1",1,"0",NA,1.478,1.29523889215173,NA
3,117939,"3","4","1","5",1,"0",NA,NA,NA,NA
1,117941,"3","2","3","5",2,"0",0,NA,NA,NA
1,117941,"3","2","3","5",2,"0",0,NA,NA,NA
1,117941,"3","2","3","5",2,"0",0,NA,NA,NA
1,117941,"3","2","3","5",2,"0",0,NA,NA,NA
1,117955,"2","1","5","5",2,"1",NA,4.342,3.29158905549648,NA
1,117955,"2","1","5","5",2,"1",NA,0.346,0.248998539192766,0.313
1,117955,"2","1","5","5",2,"1",NA,29.742,26.1652676738222,NA
1,117955,"2","1","5","5",2,"1",NA,0.352,0.252692830453023,0.318
1,117955,"2","1","5","5",2,"1",NA,2.09,1.58074795420187,NA
2,117955,"4","1","4","5",2,"1",NA,NA,NA,NA
1,117956,"3","1","4","1",1,"1",NA,6.015,4.7483190280342,NA
1,117956,"3","1","4","1",1,"1",NA,11.163,7.67779864776084,NA
1,117956,"3","1","4","1",1,"1",NA,6.015,4.7483190280342,NA
2,117956,"3","1","4","1",1,"1",NA,4.499,3.59504850361888,NA
3,117956,"3","1","3","1",1,"1",NA,4.499,3.59504850361888,NA
4,117956,"3","1","2","1",1,"1",NA,NA,NA,NA
5,117956,"3","1","4","1",1,"1",NA,9.532,7.70361457919935,NA
6,117956,"3","1","V","V",1,"1",NA,NA,NA,NA
1,117962,"3","1","4","1",1,"0",NA,3.468,1.7361090896545,NA
1,117962,"3","1","4","1",1,"0",NA,3.203,2.69437225334726,NA
1,117962,"3","1","4","1",1,"0",NA,1.296,0.99201987186921,1.246
1,117962,"3","1","4","1",1,"0",NA,1.957,0.957359986044004,1.208
2,117962,"3","1","4","1",1,"0",NA,1.957,0.957359986044004,1.208
2,117962,"3","1","4","1",1,"0",NA,NA,NA,NA
3,117962,"3","1","3","1",1,"0",NA,1.957,0.957359986044004,1.208
1,117964,"2","1","5","1",1,"0",NA,3.19,1.88417663823607,NA
1,117964,"2","1","5","1",1,"0",NA,2.507,1.25061571731814,NA
2,117964,"2","1","6","1",1,"0",NA,NA,NA,NA
2,117964,"2","1","6","1",1,"0",NA,3.19,1.88417663823607,NA
1,117965,"2","1","6","1",1,"0",NA,1.772,1.33034273872346,NA
1,117965,"2","1","6","1",1,"0",NA,1.772,1.33034273872346,NA
1,117965,"2","1","6","1",1,"0",NA,1.772,1.33034273872346,NA
1,117965,"2","1","6","1",1,"0",NA,1.772,1.33034273872346,NA
1,117965,"2","1","6","1",1,"0",NA,2.313,1.48154394379223,NA
1,117965,"2","1","6","1",1,"0",NA,1.772,1.33034273872346,NA
1,117965,"2","1","6","1",1,"0",NA,1.772,1.33034273872346,NA
1,117965,"2","1","6","1",1,"0",NA,1.772,1.33034273872346,NA
1,117965,"2","1","6","1",1,"0",NA,2.42,1.52097106575372,NA
1,117965,"2","1","6","1",1,"0",NA,NA,NA,NA
2,117965,"3","1","5","5",1,"0",NA,NA,NA,NA
3,117965,"2","1","V","V",1,"0",NA,NA,NA,NA
4,117965,"2","1","V","V",1,"0",NA,NA,NA,NA
1,117971,"1","1","6","1",1,"0",NA,1.27,0.759736557649815,1.002
2,117971,"2","1","5","5",1,"0",NA,NA,NA,NA
1,117972,"3","2","2","1",4,"1",1,0.497,0.467999516009822,0.498
1,117973,"2","1","6","5",1,"0",NA,3.362,2.34591902123307,NA
1,117973,"2","1","6","5",1,"0",NA,6.554,5.1878191688802,NA
1,117973,"2","1","6","5",1,"0",NA,NA,NA,NA
1,117973,"2","1","6","5",1,"0",NA,100,56.2517616884966,NA
1,117973,"2","1","6","5",1,"0",NA,NA,NA,NA
1,117973,"2","1","6","5",1,"0",NA,3.362,2.34591902123307,NA
2,117973,"2","1","6","1",1,"0",NA,NA,NA,NA
1,117979,"2","1","3","5",3,"1",0,NA,NA,NA
1,117980,"4","6","3","5",3,"1",NA,2.052,1.43755264157993,NA
1,117980,"4","6","3","5",3,"1",NA,NA,NA,NA
2,117980,"3","1","2","5",3,"1",NA,NA,NA,NA
3,117980,"2","6","4","1",3,"1",NA,NA,NA,NA
4,117980,"2","6","4","5",3,"1",NA,NA,NA,NA
1,117981,"3","1","1","3",3,"0",NA,2.398,1.60874839011492,NA
1,117981,"3","1","1","3",3,"0",NA,3.03,2.2510583337797,NA
1,117981,"3","1","1","3",3,"0",NA,3.03,2.2510583337797,NA
2,117981,"3","1","3","5",3,"0",NA,NA,NA,NA
1,117984,"3","1","3","1",1,"0",NA,1.365,0.438308009767706,0.903
2,117984,"3","1","2","5",1,"0",NA,NA,NA,NA
3,117984,"3","1","4","1",1,"0",NA,NA,NA,NA
1,117987,"4","1","5","5",1,"0",NA,5.03,3.37893813172619,NA
1,117987,"4","1","5","5",1,"0",NA,5.03,3.37893813172619,NA
1,117987,"4","1","5","5",1,"0",NA,1.278,0.976798970046997,1.262
1,117987,"4","1","5","5",1,"0",NA,12.689,9.41748968620684,NA
1,117987,"4","1","5","5",1,"0",NA,5.03,3.37893813172619,NA
1,117987,"4","1","5","5",1,"0",NA,13.655,9.27839208277768,NA
1,117987,"4","1","5","5",1,"0",NA,5.03,3.37893813172619,NA
1,117987,"4","1","5","5",1,"0",NA,3.002,2.02642837041332,NA
2,117987,"4","1","6","1",1,"0",NA,4.075,2.47427824035644,NA
2,117987,"4","1","6","1",1,"0",NA,NA,NA,NA
2,117987,"4","1","6","1",1,"0",NA,5.03,3.37893813172619,NA
2,117987,"4","1","6","1",1,"0",NA,4.075,2.47427824035644,NA
2,117987,"4","1","6","1",1,"0",NA,4.075,2.47427824035644,NA
1,117988,"5","2","5","1",1,"0",NA,1.279,1.21087867150007,NA
1,117988,"5","2","5","1",1,"0",NA,3.534,2.30739566280489,NA
1,117989,"1","1","6","1",1,"0",NA,1.685,0.860794776839086,1.122
1,117989,"1","1","6","1",1,"0",NA,23.299,19.7165959176263,NA
2,117989,"1","1","6","1",1,"0",NA,NA,NA,NA
1,117990,"2","2","3","3",1,"1",NA,2.159,1.80104074643101,NA
1,117990,"2","2","3","3",1,"1",NA,2.159,1.80104074643101,NA
1,117992,"3","5","4","1",1,"0",NA,1.384,1.386738522147,NA
1,117992,"3","5","4","1",1,"0",NA,1.384,1.386738522147,NA
1,117992,"3","5","4","1",1,"0",NA,1.384,1.386738522147,NA
1,117992,"3","5","4","1",1,"0",NA,1.384,1.386738522147,NA
1,117992,"3","5","4","1",1,"0",NA,1.384,1.386738522147,NA
2,117992,"4","5","4","5",1,"0",NA,NA,NA,NA
3,117992,"3","5","3","3",1,"0",NA,NA,NA,NA
4,117992,"3","5","2","1",1,"0",NA,NA,NA,NA
5,117992,"2","5","V","V",1,"0",NA,NA,NA,NA
6,117992,"3","5","3","5",1,"0",NA,NA,NA,NA
1,117996,"2","1","4","1",1,"0",NA,46.757,42.1994497334632,NA
1,117996,"2","1","4","1",1,"0",NA,41.695,38.2249215139897,NA
1,117996,"2","1","4","1",1,"0",NA,0.178,0.17854653112722,0.178
2,117996,"3","1","4","1",1,"0",NA,NA,NA,NA
1,118001,"2","4","5","1",2,"0",NA,NA,NA,NA
2,118001,"1","4","6","1",2,"0",NA,NA,NA,NA
3,118001,"2","4","5","1",2,"0",NA,NA,NA,NA
1,118005,"4","2","3","5",1,"1",NA,1.804,1.36312378210695,NA
1,118005,"4","2","3","5",1,"1",NA,2.956,1.82609474863802,NA
1,118005,"4","2","3","5",1,"1",NA,4.539,3.70917279383929,NA
1,118005,"4","2","3","5",1,"1",NA,5.175,3.63325435515545,NA
1,118005,"4","2","3","5",1,"1",NA,1.353,0.928649712324464,1.319
1,118005,"4","2","3","5",1,"1",NA,1.025,0.562304585812557,0.777
1,118008,"1","1","3","5",1,"0",NA,NA,NA,NA
1,118008,"1","1","3","5",1,"0",NA,NA,NA,NA
2,118008,"1","1","5","1",1,"0",NA,1.425,0.785388977155409,1.025
3,118008,"2","1","V","V",1,"0",NA,NA,NA,NA
4,118008,"1","1","V","V",1,"0",NA,NA,NA,NA
5,118008,"1","1","V","V",1,"0",NA,NA,NA,NA
1,118015,"2","1","4","1",1,"0",NA,NA,NA,NA
2,118015,"1","1","3","1",1,"0",NA,4.944,4.47137082028379,NA
3,118015,"1","1","V","V",1,"0",NA,NA,NA,NA
4,118015,"3","6","1","5",1,"0",NA,NA,NA,NA
1,118019,"3","1","2","2",1,"1",NA,13.008,12.0403007439626,NA
2,118019,"3","1","2","1",1,"1",NA,NA,NA,NA
3,118019,"3","1","2","2",1,"1",NA,NA,NA,NA
4,118019,"1","1","V","V",1,"1",NA,NA,NA,NA
1,118021,"2","2","5","5",1,"0",NA,NA,NA,NA
2,118021,"2","2","4","5",1,"0",NA,NA,NA,NA
3,118021,"2","2","V","V",1,"0",NA,NA,NA,NA
4,118021,"4","2","3","5",1,"0",NA,NA,NA,NA
1,118024,"2","1","3","1",1,"0",NA,2.995,2.12825685953384,NA
1,118024,"2","1","3","1",1,"0",NA,2.995,2.12825685953384,NA
2,118024,"2","1","3","1",1,"0",NA,NA,NA,NA
3,118024,"1","1","V","V",1,"0",NA,NA,NA,NA
1,118028,"3","1","3","5",2,"1",NA,3.065,2.10625682396085,NA
1,118028,"3","1","3","5",2,"1",NA,1.332,0.982855176449387,1.332
1,118028,"3","1","3","5",2,"1",NA,1.332,0.982855176449387,1.332
1,118028,"3","1","3","5",2,"1",NA,1.478,1.41980326935017,NA
1,118028,"3","1","3","5",2,"1",NA,3.065,2.10625682396085,NA
1,118028,"3","1","3","5",2,"1",NA,3.065,2.10625682396085,NA
2,118028,"2","1","2","1",2,"1",NA,NA,NA,NA
3,118028,"3","1","V","V",2,"1",NA,NA,NA,NA
4,118028,"2","1","V","V",2,"1",NA,NA,NA,NA
5,118028,"2","1","V","V",2,"1",NA,NA,NA,NA
1,118029,"3","1","3","5",4,"0",NA,NA,NA,NA
1,118038,"2","1","3","1",1,"1",NA,NA,NA,NA
2,118038,"2","1","3","1",1,"1",NA,NA,NA,NA
1,118040,"3","1","4","1",1,"1",NA,11.088,7.51310830298385,NA
1,118040,"3","1","4","1",1,"1",NA,11.088,7.51310830298385,NA
2,118040,"3","1","3","1",1,"1",NA,11.088,7.51310830298385,NA
2,118040,"3","1","3","1",1,"1",NA,8.813,7.99294098154893,NA
3,118040,"3","1","3","1",1,"1",NA,8.813,7.99294098154893,NA
3,118040,"3","1","3","1",1,"1",NA,8.813,7.99294098154893,NA
3,118040,"3","1","3","1",1,"1",NA,8.813,7.99294098154893,NA
3,118040,"3","1","3","1",1,"1",NA,8.813,7.99294098154893,NA
3,118040,"3","1","3","1",1,"1",NA,8.813,7.99294098154893,NA
4,118040,"2","1","V","V",1,"1",NA,NA,NA,NA
1,118041,"4","3","4","1",1,"0",NA,10.998,7.44981267635689,NA
1,118041,"4","3","4","1",1,"0",NA,12.357,7.45152254591289,NA
1,118041,"4","3","4","1",1,"0",NA,13.615,10.2208057425051,NA
1,118041,"4","3","4","1",1,"0",NA,20.933,15.309652735376,NA
2,118041,"4","1","3","1",1,"0",NA,NA,NA,NA
3,118041,"3","6","V","V",1,"0",NA,NA,NA,NA
4,118041,"3","6","V","V",1,"0",NA,NA,NA,NA
1,118048,"5","1","3","2",4,"1",NA,1.486,1.15088589036699,NA
1,118048,"5","1","3","2",4,"1",NA,1.981,1.46266027286804,NA
1,118048,"5","1","3","2",4,"1",NA,1.577,1.41873095512529,NA
1,118048,"5","1","3","2",4,"1",NA,1.92,1.82746700703754,NA
1,118048,"5","1","3","2",4,"1",NA,1.92,1.82746700703754,NA
2,118048,"5","1","2","5",4,"1",NA,NA,NA,NA
1,118058,"4","1","3","5",1,"0",NA,1.187,1.01325421330325,NA
1,118060,"3","2","4","5",4,"1",NA,NA,NA,NA
2,118060,"3","2","V","V",4,"1",NA,NA,NA,NA
1,118061,"3","1","3","1",1,"1",NA,0.702,0.499415505341277,0.701
1,118061,"3","1","3","1",1,"1",NA,2.674,2.13348764972504,NA
1,118061,"3","1","3","1",1,"1",NA,2.669,1.85272086172392,NA
1,118061,"3","1","3","1",1,"1",NA,2.674,2.13348764972504,NA
1,118061,"3","1","3","1",1,"1",NA,2.258,2.00065019895382,NA
2,118061,"4","1","2","3",1,"1",NA,NA,NA,NA
3,118061,"3","6","1","5",1,"1",NA,NA,NA,NA
4,118061,"3","6","V","V",1,"1",NA,NA,NA,NA
5,118061,"3","6","V","V",1,"1",NA,NA,NA,NA
6,118061,"3","6","V","V",1,"1",NA,NA,NA,NA
1,118076,"3","2","3","5",1,"0",NA,NA,NA,NA
2,118076,"3","2","2","5",1,"0",NA,NA,NA,NA
3,118076,"3","2","V","V",1,"0",NA,NA,NA,NA
1,118078,"3","1","3","1",1,"0",NA,12.655,6.19716847470281,NA
1,118078,"3","1","3","1",1,"0",NA,13.557,10.6127255177698,NA
2,118078,"2","1","3","5",1,"0",NA,NA,NA,NA
3,118078,"5","1","1","5",1,"0",NA,NA,NA,NA
1,118080,"3","1","4","1",1,"0",NA,23.81,18.2652550301636,NA
1,118080,"3","1","4","1",1,"0",NA,23.81,18.2652550301636,NA
1,118084,"3","2","4","5",1,"1",NA,2.578,1.80370398076913,NA
2,118084,"3","2","3","5",1,"1",NA,NA,NA,NA
3,118084,"3","1","V","V",1,"1",NA,NA,NA,NA
4,118084,"3","2","V","V",1,"1",NA,NA,NA,NA
5,118084,"3","2","3","3",1,"1",NA,NA,NA,NA
1,118085,"2","1","3","5",2,"0",NA,NA,NA,NA
1,118085,"2","1","3","5",2,"0",NA,3.295,2.2200870524988,NA
2,118085,"2","1","3","1",2,"0",NA,NA,NA,NA
3,118085,"2","1","3","1",2,"0",NA,3.068,1.92724428200241,NA
4,118085,"2","1","V","V",2,"0",NA,NA,NA,NA
5,118085,"2","1","V","V",2,"0",NA,NA,NA,NA
1,118087,"3","1","2","1",2,"0",NA,0.956,0.806583605925567,0.878
1,118087,"3","1","2","1",2,"0",NA,4.059,1.85054164207839,NA
2,118087,"3","1","5","1",2,"0",NA,NA,NA,NA
1,118089,"3","1","3","5",3,"0",NA,2.203,1.68530777446406,NA
1,118089,"3","1","3","5",3,"0",NA,2.039,1.43342171648865,NA
1,118089,"3","1","3","5",3,"0",NA,2.254,1.50562333456083,NA
1,118091,"3","4","6","5",2,"0",NA,0.143,0.11284578152409,0.143
1,118091,"3","4","6","5",2,"0",NA,1.533,0.812779171921663,1.199
1,118091,"3","4","6","5",2,"0",NA,0.307,0.262629245977162,0.307
1,118091,"3","4","6","5",2,"0",NA,0.307,0.262629245977162,0.307
2,118091,"1","1","6","1",2,"0",NA,0.143,0.11284578152409,0.143
2,118091,"1","1","6","1",2,"0",NA,NA,NA,NA
3,118091,"1","6","V","V",2,"0",NA,NA,NA,NA
4,118091,"1","6","V","V",2,"0",NA,NA,NA,NA
1,118092,"2","1","3","5",2,"0",NA,12.242,9.40802831599247,NA
1,118092,"2","1","3","5",2,"0",NA,11.54,9.06137915791853,NA
1,118092,"2","1","3","5",2,"0",NA,19.22,16.7634964508933,NA
1,118092,"2","1","3","5",2,"0",NA,12.242,9.40802831599247,NA
2,118092,"2","1","D","5",2,"0",NA,NA,NA,NA
1,118099,"2","1","5","1",1,"0",0,0.677,0.566429401355526,0.675
2,118099,"3","1","5","1",1,"0",0,NA,NA,NA
1,118101,"3","1","1","5",3,"0",NA,1.274,1.26211176819701,NA
1,118101,"3","1","1","5",3,"0",NA,14.013,9.50039926750622,NA
1,118101,"3","1","1","5",3,"0",NA,NA,NA,NA
1,118101,"3","1","1","5",3,"0",NA,NA,NA,NA
2,118101,"3","1","1","1",3,"0",NA,NA,NA,NA
3,118101,"3","1","2","1",3,"0",NA,NA,NA,NA
4,118101,"3","1","V","V",3,"0",NA,NA,NA,NA
5,118101,"3","1","V","V",3,"0",NA,NA,NA,NA
6,118101,"3","1","1","5",3,"0",NA,NA,NA,NA
7,118101,"3","1","1","5",3,"0",NA,NA,NA,NA
7,118101,"3","1","1","5",3,"0",NA,NA,NA,NA
7,118101,"3","1","1","5",3,"0",NA,NA,NA,NA
8,118101,"3","1","2","5",3,"0",NA,NA,NA,NA
9,118101,"3","1","V","V",3,"0",NA,NA,NA,NA
1,118103,"1","1","6","1",1,"0",1,0.114,0.0674587904750806,0.114
1,118103,"1","1","6","1",1,"0",1,0.359,0.260737518206859,0.359
2,118103,"1","1","5","1",1,"0",1,NA,NA,NA
1,118112,"4","1","3","5",3,"1",NA,9.038,6.38553237138604,NA
1,118112,"4","1","3","5",3,"1",NA,10.313,7.43891006332452,NA
1,118112,"4","1","3","5",3,"1",NA,9.025,6.38345336435485,NA
2,118112,"5","1","1","5",3,"1",NA,NA,NA,NA
3,118112,"1","1","3","5",3,"1",NA,NA,NA,NA
4,118112,"1","1","V","V",3,"1",NA,NA,NA,NA
5,118112,"1","1","V","V",3,"1",NA,NA,NA,NA
1,118114,"4","4","6","1",1,"0",NA,7.919,5.57561042346838,NA
1,118114,"4","4","6","1",1,"0",NA,1.978,0.792022757242194,1.033
1,118114,"4","4","6","1",1,"0",NA,29.838,23.8239106071367,NA
2,118114,"3","4","5","1",1,"0",NA,18.752,14.4180140694498,NA
3,118114,"3","4","5","1",1,"0",NA,NA,NA,NA
1,118116,"1","1","3","5",1,"0",1,NA,NA,NA
1,118116,"1","1","3","5",1,"0",1,0.296,0.219266770168522,0.296
1,118116,"1","1","3","5",1,"0",1,NA,NA,NA
1,118116,"1","1","3","5",1,"0",1,0.296,0.219266770168522,0.296
1,118116,"1","1","3","5",1,"0",1,NA,NA,NA
1,118116,"1","1","3","5",1,"0",1,0.296,0.219266770168522,0.296
1,118117,"3","1","5","1",1,"0",NA,1.885,0.835538585180292,1.594
1,118117,"3","1","5","1",1,"0",NA,1.728,0.93475455699105,1.716
1,118117,"3","1","5","1",1,"0",NA,1.885,0.835538585180292,1.594
1,118117,"3","1","5","1",1,"0",NA,1.728,0.93475455699105,1.716
1,118117,"3","1","5","1",1,"0",NA,2.653,1.83546966822563,NA
1,118117,"3","1","5","1",1,"0",NA,1.734,0.845438590474015,1.707
2,118117,"3","1","5","1",1,"0",NA,NA,NA,NA
3,118117,"2","1","2","5",1,"0",NA,NA,NA,NA
4,118117,"2","1","V","V",1,"0",NA,NA,NA,NA
1,118122,"1","1","1","5",1,"0",NA,2.391,1.8354464401821,NA
1,118122,"1","1","1","5",1,"0",NA,2.391,1.8354464401821,NA
1,118122,"1","1","1","5",1,"0",NA,NA,NA,NA
1,118125,"1","5","3","3",3,"1",0,1.385,1.25363111565826,NA
2,118125,"1","2","3","5",3,"1",0,NA,NA,NA
1,118127,"2","1","4","1",1,"0",1,0.494,0.445675513699518,0.494
2,118127,"2","1","5","1",1,"0",1,NA,NA,NA
1,118135,"2","1","4","2",1,"0",NA,1.662,1.29513299413375,NA
1,118136,"3","2","4","3",2,"1",NA,20.439,16.9028887098642,NA
2,118136,"4","2","4","5",2,"1",NA,5.403,3.12078965274087,NA
2,118136,"4","2","4","5",2,"1",NA,5.403,3.12078965274087,NA
2,118136,"4","2","4","5",2,"1",NA,5.403,3.12078965274087,NA
3,118136,"3","4","4","1",2,"1",NA,20.693,17.5798679957287,NA
3,118136,"3","4","4","1",2,"1",NA,NA,NA,NA
4,118136,"1","2","V","V",2,"1",NA,NA,NA,NA
5,118136,"1","2","V","V",2,"1",NA,NA,NA,NA
6,118136,"1","2","V","V",2,"1",NA,NA,NA,NA
1,118142,"4","1","1","5",3,"0",NA,7.945,6.58835960812349,NA
1,118142,"4","1","1","5",3,"0",NA,7.957,6.30766637844777,NA
1,118142,"4","1","1","5",3,"0",NA,7.956,6.30696469954113,NA
2,118142,"2","1","3","5",3,"0",NA,NA,NA,NA
1,118144,"3","1","3","5",1,"1",NA,0.508,0.265309996224855,0.36
1,118144,"3","1","3","5",1,"1",NA,0.508,0.265309996224855,0.36
1,118144,"3","1","3","5",1,"1",NA,0.508,0.265309996224855,0.36
1,118144,"3","1","3","5",1,"1",NA,0.508,0.265309996224855,0.36
2,118144,"3","1","3","1",1,"1",NA,NA,NA,NA
3,118144,"1","1","V","V",1,"1",NA,NA,NA,NA
4,118144,"4","2","V","V",1,"1",NA,NA,NA,NA
5,118144,"1","1","V","V",1,"1",NA,NA,NA,NA
1,118152,"3","1","4","5",4,"1",NA,8.039,6.28917581113118,NA
2,118152,"3","1","1","5",4,"1",NA,NA,NA,NA
3,118152,"1","1","V","V",4,"1",NA,NA,NA,NA
4,118152,"1","1","V","V",4,"1",NA,NA,NA,NA
1,118155,"2","5","4","1",1,"0",NA,0.254,0.170038491812642,0.254
2,118155,"2","5","1","1",1,"0",NA,NA,NA,NA
3,118155,"2","5","2","1",1,"0",NA,NA,NA,NA
4,118155,"2","5","V","V",1,"0",NA,NA,NA,NA
1,118156,"4","1","4","1",1,"0",NA,1.484,0.851597126704482,1.412
2,118156,"2","1","6","1",1,"0",NA,0.448,0.335804923840718,0.436
3,118156,"4","1","3","5",1,"0",NA,NA,NA,NA
1,118169,"2","1","4","5",1,"0",NA,1.064,0.593158411432286,1.06
2,118169,"2","1","4","1",1,"0",NA,1.064,0.593158411432286,1.06
3,118169,"1","1","V","V",1,"0",NA,NA,NA,NA
1,118170,"3","1","4","5",1,"0",0,2.776,1.83937647512493,NA
1,118172,"2","1","6","1",1,"0",NA,39.013,21.4889802613447,NA
1,118172,"2","1","6","1",1,"0",NA,0.908,0.477140718396494,0.908
1,118172,"2","1","6","1",1,"0",NA,0.908,0.477140718396494,0.908
1,118172,"2","1","6","1",1,"0",NA,0.908,0.477140718396494,0.908
1,118172,"2","1","6","1",1,"0",NA,72.637,62.3587945046014,NA
2,118172,"2","1","5","1",1,"0",NA,13.635,10.2123770754602,NA
2,118172,"2","1","5","1",1,"0",NA,1.417,0.660786467714567,1.247
3,118172,"1","1","6","1",1,"0",NA,NA,NA,NA
1,118177,"2","4","4","1",1,"1",NA,0.351,0.155223959819362,0.199
1,118177,"2","4","4","1",1,"1",NA,3.88,2.3029186257313,NA
1,118177,"2","4","4","1",1,"1",NA,3.88,2.3029186257313,NA
1,118177,"2","4","4","1",1,"1",NA,1.792,1.34942828463891,NA
2,118177,"3","4","6","1",1,"1",NA,1.792,1.34942828463891,NA
3,118177,"2","4","V","V",1,"1",NA,NA,NA,NA
4,118177,"3","4","1","1",1,"1",NA,5.063,2.84575733439047,NA
5,118177,"3","4","1","5",1,"1",NA,NA,NA,NA
1,118183,"2","3","6","5",2,"0",1,NA,NA,NA
1,118185,"4","1","4","5",1,"1",NA,0.914,0.58091428560708,0.704
1,118185,"4","1","4","5",1,"1",NA,1.251,0.84691005708789,0.952
2,118185,"4","1","3","1",1,"1",NA,1.251,0.84691005708789,0.952
1,118188,"2","5","4","5",3,"1",NA,8.443,6.42541968535904,NA
1,118188,"2","5","4","5",3,"1",NA,3.796,3.26197643277996,NA
1,118188,"2","5","4","5",3,"1",NA,8.443,6.42541968535904,NA
1,118188,"2","5","4","5",3,"1",NA,8.443,6.42541968535904,NA
2,118188,"4","5","2","5",3,"1",NA,NA,NA,NA
3,118188,"4","6","1","5",3,"1",NA,NA,NA,NA
1,118193,"2","2","5","5",1,"0",NA,0.297,0.221949237220599,0.297
2,118193,"3","1","5","1",1,"0",NA,NA,NA,NA
3,118193,"2","6","V","V",1,"0",NA,NA,NA,NA
1,118195,"3","1","4","1",1,"0",NA,8.668,3.6305688120793,NA
1,118195,"3","1","4","1",1,"0",NA,2.391,1.42627041470082,NA
1,118195,"3","1","4","1",1,"0",NA,2.391,1.42627041470082,NA
1,118199,"2","1","3","1",2,"1",NA,2.885,1.94845621262478,NA
1,118199,"2","1","3","1",2,"1",NA,3.595,2.59373038298225,NA
2,118199,"2","1","3","1",2,"1",NA,NA,NA,NA
3,118199,"3","1","3","1",2,"1",NA,2.096,1.35967254780385,NA
1,118200,"4","2","4","1",2,"1",NA,2.804,1.74241769753468,NA
2,118200,"1","2","V","V",2,"1",NA,NA,NA,NA
3,118200,"1","2","V","V",2,"1",NA,NA,NA,NA
4,118200,"1","2","V","V",2,"1",NA,NA,NA,NA
1,118204,"2","1","3","5",1,"1",NA,0.684,0.531323330354825,0.639
1,118204,"2","1","3","5",1,"1",NA,0.684,0.531323330354825,0.639
1,118204,"2","1","3","5",1,"1",NA,1.262,1.004535679851,NA
1,118204,"2","1","3","5",1,"1",NA,2.699,1.99815321464985,NA
2,118204,"4","1","4","5",1,"1",NA,NA,NA,NA
3,118204,"3","1","3","1",1,"1",NA,NA,NA,NA
4,118204,"3","1","5","1",1,"1",NA,0.613,0.447279781972236,0.444
1,118206,"3","1","1","1",3,"0",NA,1.425,0.50364092533958,1.146
2,118206,"4","1","1","5",3,"0",NA,0.157,0.126277443529836,0.173
3,118206,"2","1","V","V",3,"0",NA,NA,NA,NA
1,118207,"3","1","4","5",1,"0",NA,1.424,0.990690568076889,1.312
1,118207,"3","1","4","5",1,"0",NA,2.38,1.81283795053818,NA
1,118207,"3","1","4","5",1,"0",NA,2.313,2.04796628833631,NA
1,118211,"4","1","4","1",1,"0",NA,11.477,5.42989859401464,NA
1,118211,"4","1","4","1",1,"0",NA,11.477,5.42989859401464,NA
1,118211,"4","1","4","1",1,"0",NA,10.913,5.85419176730739,NA
2,118211,"2","1","4","1",1,"0",NA,NA,NA,NA
1,118217,"4","2","4","1",3,"1",NA,6.118,5.02225452565967,NA
2,118217,"1","2","V","V",3,"1",NA,NA,NA,NA
3,118217,"2","2","V","V",3,"1",NA,NA,NA,NA
4,118217,"2","2","V","V",3,"1",NA,NA,NA,NA
1,118220,"4","1","3","5",1,"1",NA,1.864,1.64910593137882,NA
2,118220,"4","1","3","5",1,"1",NA,NA,NA,NA
3,118220,"2","1","V","V",1,"1",NA,NA,NA,NA
4,118220,"2","1","V","V",1,"1",NA,NA,NA,NA
5,118220,"2","1","V","V",1,"1",NA,NA,NA,NA
1,118223,"2","2","4","2",2,"0",0,3.822,3.21326483491396,NA
1,118223,"2","2","4","2",2,"0",0,0.747,0.357027209069382,0.38
1,118223,"2","2","4","2",2,"0",0,0.747,0.357027209069382,0.38
2,118223,"2","2","4","1",2,"0",0,NA,NA,NA
3,118223,"1","2","V","V",2,"0",0,NA,NA,NA
4,118223,"1","2","V","V",2,"0",0,NA,NA,NA
1,118228,"4","1","4","5",1,"0",NA,3.103,2.36741605792327,NA
1,118234,"3","5","5","5",1,"0",NA,2.984,1.33687163112836,NA
1,118234,"3","5","5","5",1,"0",NA,0.289,0.229183883073251,0.288
1,118234,"3","5","5","5",1,"0",NA,NA,NA,NA
1,118234,"3","5","5","5",1,"0",NA,NA,NA,NA
1,118237,"4","1","3","1",4,"1",NA,NA,NA,NA
2,118237,"2","6","V","V",4,"1",NA,NA,NA,NA
3,118237,"2","1","V","V",4,"1",NA,NA,NA,NA
4,118237,"3","2","3","3",4,"1",NA,NA,NA,NA
1,118238,"3","1","3","1",1,"1",NA,6.716,4.62371713967468,NA
1,118238,"3","1","3","1",1,"1",NA,1.578,1.21076091065118,NA
2,118238,"1","6","V","V",1,"1",NA,NA,NA,NA
3,118238,"1","6","V","V",1,"1",NA,NA,NA,NA
4,118238,"1","6","V","V",1,"1",NA,NA,NA,NA
5,118238,"1","6","V","V",1,"1",NA,NA,NA,NA
1,118245,"3","1","4","2",2,"1",NA,2.222,2.04723527117211,NA
1,118245,"3","1","4","2",2,"1",NA,2.222,2.04723527117211,NA
1,118245,"3","1","4","2",2,"1",NA,1.402,1.25755489563876,NA
